variant,seed,minute,character,room,action,target,motive,urgency,resolution,margin,outcome
elena_fed_mara,36,79,elena,kitchen,comfort,mara,look_after:mara,0.669,too_close,0.051,"thought again, and carried on"
elena_fed_mara,36,79,leo,kitchen,wait,,keep_peace,0.812,clear,0.154,"thought again, and carried on"
elena_fed_mara,36,79,mara,kitchen,comfort,elena,look_after:elena,0.526,too_close,0.014,
elena_fed_mara,36,80,leo,kitchen,wait,,keep_peace,0.806,clear,0.163,stayed where they were
elena_fed_mara,36,84,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.068,watched mara
elena_fed_mara,36,84,elena,kitchen,comfort,mara,look_after:mara,0.615,too_close,0.005,
elena_fed_mara,36,84,leo,kitchen,wait,,keep_peace,0.788,clear,0.194,"thought again, and carried on"
elena_fed_mara,36,84,mara,kitchen,comfort,daniel,look_after:daniel,0.536,too_close,0.014,
elena_fed_mara,36,86,leo,kitchen,wait,,keep_peace,0.783,clear,0.207,
elena_fed_mara,36,88,daniel,kitchen,observe,elena,find_out,0.990,too_close,0.055,
elena_fed_mara,36,88,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.233,"thought again, and carried on"
elena_fed_mara,36,88,leo,kitchen,wait,,keep_peace,0.935,too_close,0.000,"thought again, and carried on"
elena_fed_mara,36,88,mara,kitchen,go_to,back_room,find_out,0.592,clear,0.098,
elena_fed_mara,37,1,daniel,kitchen,check_pantry,,find_out,0.990,clear,0.160,found 2 portions left
elena_fed_mara,37,1,elena,kitchen,comfort,mara,look_after:mara,0.877,too_close,0.000,sat with mara
elena_fed_mara,37,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,found 2 portions left
elena_fed_mara,37,1,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.007,found 2 portions left
elena_fed_mara,37,4,daniel,kitchen,search_room,,find_out,0.990,clear,0.497,went through the room
elena_fed_mara,37,4,leo,kitchen,wait,,keep_peace,0.942,too_close,0.062,stayed where they were
elena_fed_mara,37,4,mara,kitchen,comfort,elena,look_after:elena,0.877,too_close,0.011,
elena_fed_mara,37,9,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.109,found 2 portions left
elena_fed_mara,37,9,leo,kitchen,wait,,keep_peace,0.877,clear,0.085,"thought again, and carried on"
elena_fed_mara,37,9,mara,kitchen,search_room,,find_out,0.592,too_close,0.014,went through the room
elena_fed_mara,37,10,leo,kitchen,wait,,keep_peace,0.864,too_close,0.078,stayed where they were
elena_fed_mara,37,12,daniel,kitchen,go_to,back_room,find_out,0.990,clear,0.106,went to back_room
elena_fed_mara,37,12,elena,kitchen,check_pantry,,find_out,0.789,clear,0.325,"thought again, and carried on"
elena_fed_mara,37,13,elena,kitchen,comfort,mara,look_after:mara,0.657,too_close,0.000,sat with mara
elena_fed_mara,37,15,leo,kitchen,wait,,keep_peace,0.815,too_close,0.054,stayed where they were
elena_fed_mara,37,16,daniel,back_room,search_room,,find_out,0.990,clear,0.630,went through the room
elena_fed_mara,37,17,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.231,"thought again, and carried on"
elena_fed_mara,37,17,leo,kitchen,wait,,keep_peace,0.964,too_close,0.003,"thought again, and carried on"
elena_fed_mara,37,17,mara,kitchen,comfort,elena,look_after:elena,0.922,clear,0.409,sat with elena
elena_fed_mara,37,20,leo,kitchen,wait,,keep_peace,0.930,too_close,0.061,stayed where they were
elena_fed_mara,37,21,elena,kitchen,comfort,mara,look_after:mara,0.780,clear,0.146,sat with mara
elena_fed_mara,37,21,leo,kitchen,wait,,keep_peace,0.917,too_close,0.077,"thought again, and carried on"
elena_fed_mara,37,21,mara,kitchen,comfort,elena,look_after:elena,0.860,clear,0.379,"thought again, and carried on"
elena_fed_mara,37,24,daniel,back_room,go_to,kitchen,get_food,0.660,too_close,0.003,went to kitchen
elena_fed_mara,37,26,elena,kitchen,comfort,mara,look_after:mara,0.695,too_close,0.075,"thought again, and carried on"
elena_fed_mara,37,26,leo,kitchen,wait,,keep_peace,0.852,too_close,0.072,
elena_fed_mara,37,26,mara,kitchen,comfort,elena,look_after:elena,0.784,clear,0.328,sat with elena
elena_fed_mara,37,28,daniel,kitchen,go_to,bathroom,find_out,0.990,clear,0.083,went to bathroom
elena_fed_mara,37,29,elena,kitchen,comfort,mara,look_after:mara,0.657,too_close,0.042,
elena_fed_mara,37,29,leo,kitchen,search_room,,find_out,0.705,too_close,0.058,
elena_fed_mara,37,29,mara,kitchen,comfort,elena,look_after:elena,0.750,clear,0.086,"thought again, and carried on"
elena_fed_mara,37,32,daniel,bathroom,search_room,,find_out,0.990,clear,0.981,went through the room
elena_fed_mara,37,35,elena,kitchen,wait,,keep_peace,0.849,too_close,0.007,stayed where they were
elena_fed_mara,37,35,leo,kitchen,wait,,keep_peace,0.790,too_close,0.041,stayed where they were
elena_fed_mara,37,35,mara,kitchen,comfort,elena,look_after:elena,0.697,clear,0.255,sat with elena
elena_fed_mara,37,40,daniel,bathroom,go_to,kitchen,get_food,0.734,too_close,0.029,went to kitchen
elena_fed_mara,37,40,elena,kitchen,wait,,keep_peace,0.825,too_close,0.037,stayed where they were
elena_fed_mara,37,40,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,stayed where they were
elena_fed_mara,37,43,elena,kitchen,wait,,keep_peace,0.825,too_close,0.053,"thought again, and carried on"
elena_fed_mara,37,43,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,"thought again, and carried on"
elena_fed_mara,37,43,mara,kitchen,comfort,elena,look_after:elena,0.648,clear,0.211,sat with elena
elena_fed_mara,37,44,daniel,kitchen,go_to,brothers_room,find_out,0.990,clear,0.104,went to brothers_room
elena_fed_mara,37,45,elena,kitchen,wait,,keep_peace,0.825,too_close,0.063,stayed where they were
elena_fed_mara,37,45,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,stayed where they were
elena_fed_mara,37,48,daniel,brothers_room,search_room,,find_out,0.990,clear,0.981,went through the room
elena_fed_mara,37,50,elena,kitchen,wait,,keep_peace,0.825,clear,0.084,stayed where they were
elena_fed_mara,37,50,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,
elena_fed_mara,37,51,elena,kitchen,wait,,keep_peace,0.825,clear,0.088,"thought again, and carried on"
elena_fed_mara,37,51,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
elena_fed_mara,37,51,mara,kitchen,comfort,elena,look_after:elena,0.614,clear,0.180,sat with elena
elena_fed_mara,37,55,elena,kitchen,wait,,keep_peace,0.825,clear,0.101,stayed where they were
elena_fed_mara,37,56,daniel,brothers_room,go_to,kitchen,get_food,0.808,clear,0.232,went to kitchen
elena_fed_mara,37,59,elena,kitchen,wait,,keep_peace,0.927,too_close,0.056,"thought again, and carried on"
elena_fed_mara,37,59,leo,kitchen,wait,,keep_peace,0.765,clear,0.301,stayed where they were
elena_fed_mara,37,59,mara,kitchen,comfort,elena,look_after:elena,0.589,clear,0.157,sat with elena
elena_fed_mara,37,60,daniel,kitchen,observe,elena,find_out,0.990,too_close,0.000,watched elena
elena_fed_mara,37,60,elena,kitchen,wait,,keep_peace,0.922,too_close,0.065,
elena_fed_mara,37,64,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.045,watched mara
elena_fed_mara,37,64,elena,kitchen,search_room,,find_out,0.727,clear,0.090,
elena_fed_mara,37,64,leo,kitchen,wait,,keep_peace,0.765,clear,0.312,
elena_fed_mara,37,67,elena,kitchen,wait,,keep_peace,0.863,too_close,0.049,
elena_fed_mara,37,67,leo,kitchen,wait,,keep_peace,0.765,clear,0.318,"thought again, and carried on"
elena_fed_mara,37,67,mara,kitchen,comfort,daniel,look_after:daniel,0.556,too_close,0.012,sat with daniel
elena_fed_mara,37,68,daniel,kitchen,wait,,keep_peace,0.605,clear,0.090,stayed where they were
elena_fed_mara,37,68,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.233,sat with mara
elena_fed_mara,37,68,leo,kitchen,comfort,mara,look_after:mara,0.676,too_close,0.000,
elena_fed_mara,37,68,mara,kitchen,comfort,daniel,look_after:daniel,0.555,too_close,0.044,"thought again, and carried on"
elena_fed_mara,37,73,daniel,kitchen,wait,,keep_peace,0.541,too_close,0.057,stayed where they were
elena_fed_mara,37,76,elena,kitchen,comfort,mara,look_after:mara,0.710,clear,0.086,sat with mara
elena_fed_mara,37,76,leo,kitchen,wait,,keep_peace,0.835,clear,0.124,stayed where they were
elena_fed_mara,37,76,mara,kitchen,comfort,daniel,look_after:daniel,0.544,too_close,0.007,"thought again, and carried on"
elena_fed_mara,37,77,daniel,kitchen,wait,,keep_peace,0.471,too_close,0.022,"thought again, and carried on"
elena_fed_mara,37,77,elena,kitchen,comfort,mara,look_after:mara,0.695,too_close,0.074,"thought again, and carried on"
elena_fed_mara,37,77,leo,kitchen,wait,,keep_peace,0.826,clear,0.135,"thought again, and carried on"
elena_fed_mara,37,77,mara,kitchen,comfort,elena,look_after:elena,0.550,too_close,0.006,
elena_fed_mara,37,78,daniel,kitchen,wait,,keep_peace,0.467,too_close,0.020,stayed where they were
elena_fed_mara,37,81,leo,kitchen,wait,,keep_peace,0.800,clear,0.172,stayed where they were
elena_fed_mara,37,83,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.070,watched mara
elena_fed_mara,37,84,elena,kitchen,comfort,mara,look_after:mara,0.615,too_close,0.005,
elena_fed_mara,37,84,leo,kitchen,wait,,keep_peace,0.788,clear,0.194,"thought again, and carried on"
elena_fed_mara,37,84,mara,kitchen,comfort,daniel,look_after:daniel,0.536,too_close,0.004,
elena_fed_mara,37,87,daniel,kitchen,wait,,keep_peace,0.614,too_close,0.059,
elena_fed_mara,37,87,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.232,"thought again, and carried on"
elena_fed_mara,37,87,leo,kitchen,comfort,mara,look_after:mara,0.676,too_close,0.000,
elena_fed_mara,37,87,mara,kitchen,go_to,back_room,find_out,0.592,clear,0.096,
elena_fed_mara,38,1,daniel,kitchen,check_pantry,,find_out,0.990,clear,0.160,found 2 portions left
elena_fed_mara,38,1,elena,kitchen,comfort,daniel,look_after:daniel,0.877,too_close,0.000,sat with daniel
elena_fed_mara,38,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,found 2 portions left
elena_fed_mara,38,1,mara,kitchen,comfort,daniel,look_after:daniel,0.930,too_close,0.007,
elena_fed_mara,38,4,daniel,kitchen,search_room,,find_out,0.990,clear,0.497,went through the room
elena_fed_mara,38,4,leo,kitchen,comfort,elena,look_after:elena,0.608,too_close,0.062,
elena_fed_mara,38,9,daniel,kitchen,search_room,,find_out,0.990,clear,0.504,"thought again, and carried on"
elena_fed_mara,38,9,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.109,found 2 portions left
elena_fed_mara,38,9,leo,kitchen,wait,,keep_peace,0.877,clear,0.085,stayed where they were
elena_fed_mara,38,9,mara,kitchen,check_pantry,,find_out,0.592,clear,0.129,found 2 portions left
elena_fed_mara,38,12,daniel,kitchen,go_to,back_room,find_out,0.990,clear,0.083,went to back_room
elena_fed_mara,38,12,elena,kitchen,check_pantry,,find_out,0.789,clear,0.325,"thought again, and carried on"
elena_fed_mara,38,12,mara,kitchen,comfort,elena,look_after:elena,0.760,too_close,0.014,sat with elena
elena_fed_mara,38,13,elena,kitchen,comfort,daniel,look_after:daniel,0.657,too_close,0.000,
elena_fed_mara,38,14,leo,kitchen,wait,,keep_peace,0.823,too_close,0.058,stayed where they were
elena_fed_mara,38,16,daniel,back_room,search_room,,find_out,0.990,clear,0.630,went through the room
elena_fed_mara,38,19,leo,kitchen,search_room,,find_out,0.705,too_close,0.043,went through the room
elena_fed_mara,38,20,elena,kitchen,comfort,mara,look_after:mara,0.590,too_close,0.019,
elena_fed_mara,38,20,leo,kitchen,search_room,,find_out,0.705,too_close,0.041,"thought again, and carried on"
elena_fed_mara,38,20,mara,kitchen,search_room,,find_out,0.592,too_close,0.012,went through the room
elena_fed_mara,38,24,daniel,back_room,go_to,bathroom,find_out,0.990,too_close,0.003,went to bathroom
elena_fed_mara,38,27,elena,kitchen,search_room,,find_out,0.789,too_close,0.068,
elena_fed_mara,38,27,leo,kitchen,wait,,keep_peace,0.765,clear,0.248,stayed where they were
elena_fed_mara,38,28,daniel,bathroom,search_room,,find_out,0.990,clear,0.981,went through the room
elena_fed_mara,38,28,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.231,sat with mara
elena_fed_mara,38,28,leo,kitchen,wait,,keep_peace,0.963,too_close,0.003,"thought again, and carried on"
elena_fed_mara,38,28,mara,kitchen,comfort,elena,look_after:elena,0.922,clear,0.440,sat with elena
elena_fed_mara,38,32,leo,kitchen,wait,,keep_peace,0.915,too_close,0.077,stayed where they were
elena_fed_mara,38,36,daniel,bathroom,go_to,kitchen,get_food,0.716,too_close,0.019,went to kitchen
elena_fed_mara,38,36,elena,kitchen,comfort,mara,look_after:mara,0.710,clear,0.084,sat with mara
elena_fed_mara,38,36,leo,kitchen,wait,,keep_peace,0.863,clear,0.127,"thought again, and carried on"
elena_fed_mara,38,36,mara,kitchen,comfort,elena,look_after:elena,0.797,clear,0.339,"thought again, and carried on"
elena_fed_mara,38,37,elena,kitchen,comfort,mara,look_after:mara,0.695,too_close,0.075,"thought again, and carried on"
elena_fed_mara,38,37,leo,kitchen,wait,,keep_peace,0.851,clear,0.137,"thought again, and carried on"
elena_fed_mara,38,37,mara,kitchen,comfort,elena,look_after:elena,0.784,clear,0.328,sat with elena
elena_fed_mara,38,38,leo,kitchen,wait,,keep_peace,0.840,clear,0.147,stayed where they were
elena_fed_mara,38,40,daniel,kitchen,go_to,brothers_room,find_out,0.990,clear,0.100,went to brothers_room
elena_fed_mara,38,43,leo,kitchen,wait,,keep_peace,0.803,clear,0.188,stayed where they were
elena_fed_mara,38,44,daniel,brothers_room,search_room,,find_out,0.990,clear,0.981,went through the room
elena_fed_mara,38,44,elena,kitchen,comfort,mara,look_after:mara,0.615,too_close,0.006,sat with mara
elena_fed_mara,38,44,leo,kitchen,wait,,keep_peace,0.798,clear,0.195,"thought again, and carried on"
elena_fed_mara,38,44,mara,kitchen,comfort,elena,look_after:elena,0.713,clear,0.269,"thought again, and carried on"
elena_fed_mara,38,46,elena,kitchen,comfort,mara,look_after:mara,0.598,too_close,0.007,"thought again, and carried on"
elena_fed_mara,38,46,leo,kitchen,wait,,keep_peace,0.790,clear,0.208,"thought again, and carried on"
elena_fed_mara,38,46,mara,kitchen,comfort,elena,look_after:elena,0.697,clear,0.255,sat with elena
elena_fed_mara,38,49,leo,kitchen,wait,,keep_peace,0.765,clear,0.223,stayed where they were
elena_fed_mara,38,52,daniel,brothers_room,go_to,kitchen,get_food,0.789,clear,0.222,went to kitchen
elena_fed_mara,38,52,elena,kitchen,comfort,mara,look_after:mara,0.555,too_close,0.043,
elena_fed_mara,38,52,leo,kitchen,wait,,keep_peace,0.765,clear,0.239,"thought again, and carried on"
elena_fed_mara,38,52,mara,kitchen,comfort,elena,look_after:elena,0.659,clear,0.221,"thought again, and carried on"
elena_fed_mara,38,55,elena,kitchen,wait,,keep_peace,0.825,too_close,0.058,
elena_fed_mara,38,55,leo,kitchen,wait,,keep_peace,0.765,clear,0.253,stayed where they were
elena_fed_mara,38,55,mara,kitchen,comfort,elena,look_after:elena,0.644,clear,0.207,sat with elena
elena_fed_mara,38,56,daniel,kitchen,observe,elena,find_out,0.990,too_close,0.000,watched elena
elena_fed_mara,38,60,daniel,kitchen,observe,leo,find_out,0.990,too_close,0.047,watched leo
elena_fed_mara,38,60,elena,kitchen,search_room,,find_out,0.599,too_close,0.026,
elena_fed_mara,38,60,leo,kitchen,wait,,keep_peace,0.765,clear,0.272,stayed where they were
elena_fed_mara,38,63,elena,kitchen,wait,,keep_peace,0.825,too_close,0.018,stayed where they were
elena_fed_mara,38,63,leo,kitchen,wait,,keep_peace,0.765,clear,0.282,"thought again, and carried on"
elena_fed_mara,38,63,mara,kitchen,comfort,elena,look_after:elena,0.611,too_close,0.044,sat with elena
elena_fed_mara,38,64,daniel,kitchen,wait,,keep_peace,0.428,too_close,0.045,stayed where they were
elena_fed_mara,38,64,leo,kitchen,wait,,keep_peace,0.765,clear,0.157,"thought again, and carried on"
elena_fed_mara,38,66,leo,kitchen,wait,,keep_peace,0.765,clear,0.196,stayed where they were
elena_fed_mara,38,68,elena,kitchen,wait,,keep_peace,0.825,too_close,0.073,stayed where they were
elena_fed_mara,38,69,daniel,kitchen,wait,,keep_peace,0.428,too_close,0.042,stayed where they were
elena_fed_mara,38,71,elena,kitchen,wait,,keep_peace,0.825,clear,0.097,"thought again, and carried on"
elena_fed_mara,38,71,leo,kitchen,wait,,keep_peace,0.765,clear,0.258,stayed where they were
elena_fed_mara,38,71,mara,kitchen,comfort,daniel,look_after:daniel,0.551,too_close,0.032,
elena_fed_mara,38,73,elena,kitchen,wait,,keep_peace,0.825,clear,0.111,stayed where they were
elena_fed_mara,38,74,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.040,watched mara
elena_fed_mara,38,76,leo,kitchen,wait,,keep_peace,0.765,clear,0.289,
elena_fed_mara,38,78,daniel,kitchen,wait,,keep_peace,0.605,too_close,0.051,stayed where they were
elena_fed_mara,38,78,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.233,sat with mara
elena_fed_mara,38,78,leo,kitchen,comfort,mara,look_after:mara,0.676,too_close,0.000,
elena_fed_mara,38,78,mara,kitchen,comfort,elena,look_after:elena,0.569,too_close,0.042,
elena_fed_mara,38,83,daniel,kitchen,wait,,keep_peace,0.541,too_close,0.021,stayed where they were
elena_fed_mara,38,86,elena,kitchen,comfort,mara,look_after:mara,0.710,clear,0.087,
elena_fed_mara,38,86,leo,kitchen,wait,,keep_peace,0.835,clear,0.124,
elena_fed_mara,38,86,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.018,went to back_room
elena_fed_mara,38,88,daniel,kitchen,wait,,keep_peace,0.500,too_close,0.002,
elena_fed_mara,38,90,mara,back_room,search_room,,find_out,0.592,clear,0.626,
elena_fed_mara,39,1,daniel,kitchen,check_pantry,,find_out,0.990,clear,0.160,found 2 portions left
elena_fed_mara,39,1,elena,kitchen,comfort,daniel,look_after:daniel,0.877,too_close,0.000,sat with daniel
elena_fed_mara,39,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,found 2 portions left
elena_fed_mara,39,1,mara,kitchen,comfort,daniel,look_after:daniel,0.930,too_close,0.007,
elena_fed_mara,39,4,daniel,kitchen,search_room,,find_out,0.990,clear,0.497,went through the room
elena_fed_mara,39,4,leo,kitchen,wait,,keep_peace,0.942,too_close,0.062,stayed where they were
elena_fed_mara,39,9,daniel,kitchen,search_room,,find_out,0.990,clear,0.504,"thought again, and carried on"
elena_fed_mara,39,9,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.109,found 2 portions left
elena_fed_mara,39,9,leo,kitchen,wait,,keep_peace,0.877,clear,0.085,"thought again, and carried on"
elena_fed_mara,39,9,mara,kitchen,check_pantry,,find_out,0.592,clear,0.129,found 2 portions left
elena_fed_mara,39,10,leo,kitchen,wait,,keep_peace,0.864,too_close,0.078,stayed where they were
elena_fed_mara,39,12,daniel,kitchen,go_to,back_room,find_out,0.990,clear,0.083,went to back_room
elena_fed_mara,39,12,elena,kitchen,check_pantry,,find_out,0.789,clear,0.325,"thought again, and carried on"
elena_fed_mara,39,12,mara,kitchen,comfort,daniel,look_after:daniel,0.775,too_close,0.014,sat with daniel
elena_fed_mara,39,13,elena,kitchen,comfort,mara,look_after:mara,0.657,too_close,0.000,
elena_fed_mara,39,15,leo,kitchen,search_room,,find_out,0.705,too_close,0.054,
elena_fed_mara,39,16,daniel,back_room,search_room,,find_out,0.990,clear,0.630,went through the room
elena_fed_mara,39,20,elena,kitchen,wait,,keep_peace,0.935,too_close,0.023,stayed where they were
elena_fed_mara,39,20,leo,kitchen,wait,,keep_peace,0.790,too_close,0.041,stayed where they were
elena_fed_mara,39,20,mara,kitchen,search_room,,find_out,0.592,too_close,0.012,went through the room
elena_fed_mara,39,24,daniel,back_room,go_to,bathroom,find_out,0.990,too_close,0.011,went to bathroom
elena_fed_mara,39,25,elena,kitchen,wait,,keep_peace,0.910,too_close,0.051,stayed where they were
elena_fed_mara,39,25,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,stayed where they were
elena_fed_mara,39,28,daniel,bathroom,search_room,,find_out,0.990,clear,0.981,went through the room
elena_fed_mara,39,28,elena,kitchen,wait,,keep_peace,0.970,too_close,0.073,"thought again, and carried on"
elena_fed_mara,39,28,mara,kitchen,comfort,elena,look_after:elena,0.644,clear,0.203,sat with elena
elena_fed_mara,39,30,elena,kitchen,wait,,keep_peace,0.961,clear,0.081,stayed where they were
elena_fed_mara,39,30,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,stayed where they were
elena_fed_mara,39,35,elena,kitchen,wait,,keep_peace,0.936,clear,0.099,stayed where they were
elena_fed_mara,39,35,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
elena_fed_mara,39,36,daniel,bathroom,go_to,kitchen,get_food,0.716,too_close,0.019,went to kitchen
elena_fed_mara,39,36,elena,kitchen,wait,,keep_peace,0.894,clear,0.098,"thought again, and carried on"
elena_fed_mara,39,36,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,"thought again, and carried on"
elena_fed_mara,39,36,mara,kitchen,comfort,elena,look_after:elena,0.611,clear,0.175,sat with elena
elena_fed_mara,39,40,daniel,kitchen,go_to,brothers_room,find_out,0.990,clear,0.100,went to brothers_room
elena_fed_mara,39,40,elena,kitchen,wait,,keep_peace,0.878,clear,0.110,stayed where they were
elena_fed_mara,39,43,elena,kitchen,wait,,keep_peace,0.968,too_close,0.076,"thought again, and carried on"
elena_fed_mara,39,43,leo,kitchen,wait,,keep_peace,0.765,clear,0.301,stayed where they were
elena_fed_mara,39,44,daniel,brothers_room,search_room,,find_out,0.990,clear,0.981,went through the room
elena_fed_mara,39,44,elena,kitchen,wait,,keep_peace,0.925,too_close,0.067,"thought again, and carried on"
elena_fed_mara,39,44,leo,kitchen,wait,,keep_peace,0.765,clear,0.303,"thought again, and carried on"
elena_fed_mara,39,44,mara,kitchen,comfort,elena,look_after:elena,0.586,clear,0.155,sat with elena
elena_fed_mara,39,45,elena,kitchen,wait,,keep_peace,0.920,too_close,0.075,stayed where they were
elena_fed_mara,39,48,leo,kitchen,wait,,keep_peace,0.765,clear,0.312,stayed where they were
elena_fed_mara,39,50,elena,kitchen,wait,,keep_peace,0.896,clear,0.105,stayed where they were
elena_fed_mara,39,52,daniel,brothers_room,go_to,kitchen,get_food,0.789,clear,0.222,went to kitchen
elena_fed_mara,39,52,elena,kitchen,wait,,keep_peace,0.862,clear,0.100,"thought again, and carried on"
elena_fed_mara,39,52,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,"thought again, and carried on"
elena_fed_mara,39,52,mara,kitchen,comfort,elena,look_after:elena,0.567,clear,0.138,sat with elena
elena_fed_mara,39,53,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,stayed where they were
elena_fed_mara,39,55,elena,kitchen,wait,,keep_peace,0.855,clear,0.112,
elena_fed_mara,39,56,daniel,kitchen,observe,elena,find_out,0.990,too_close,0.000,watched elena
elena_fed_mara,39,58,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,stayed where they were
elena_fed_mara,39,60,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.047,watched mara
elena_fed_mara,39,60,elena,kitchen,search_room,,find_out,0.647,too_close,0.064,
elena_fed_mara,39,60,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,"thought again, and carried on"
elena_fed_mara,39,60,mara,kitchen,comfort,elena,look_after:elena,0.552,too_close,0.014,
elena_fed_mara,39,63,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,stayed where they were
elena_fed_mara,39,64,daniel,kitchen,wait,,keep_peace,0.605,clear,0.090,stayed where they were
elena_fed_mara,39,64,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.233,sat with mara
elena_fed_mara,39,64,leo,kitchen,wait,,keep_peace,0.935,too_close,0.000,"thought again, and carried on"
elena_fed_mara,39,64,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.050,went to back_room
elena_fed_mara,39,68,leo,kitchen,wait,,keep_peace,0.883,clear,0.355,stayed where they were
elena_fed_mara,39,68,mara,back_room,search_room,,find_out,0.592,clear,0.711,went through the room
elena_fed_mara,39,69,daniel,kitchen,observe,leo,find_out,0.990,too_close,0.057,watched leo
elena_fed_mara,39,72,elena,kitchen,wait,,keep_peace,0.922,clear,0.129,stayed where they were
elena_fed_mara,39,72,leo,kitchen,wait,,keep_peace,0.835,clear,0.341,"thought again, and carried on"
elena_fed_mara,39,73,daniel,kitchen,wait,,keep_peace,0.506,clear,0.523,stayed where they were
elena_fed_mara,39,73,leo,kitchen,wait,,keep_peace,0.826,clear,0.175,"thought again, and carried on"
elena_fed_mara,39,75,leo,kitchen,wait,,keep_peace,0.812,clear,0.210,stayed where they were
elena_fed_mara,39,76,mara,back_room,go_to,kitchen,get_food,0.789,clear,0.156,went to kitchen
elena_fed_mara,39,77,elena,kitchen,wait,,keep_peace,0.897,clear,0.150,stayed where they were
elena_fed_mara,39,78,daniel,kitchen,wait,,keep_peace,0.478,too_close,0.013,stayed where they were
elena_fed_mara,39,80,leo,kitchen,wait,,keep_peace,0.788,clear,0.194,stayed where they were
elena_fed_mara,39,80,mara,kitchen,comfort,elena,look_after:elena,0.525,too_close,0.013,
elena_fed_mara,39,82,elena,kitchen,wait,,keep_peace,0.877,too_close,0.010,stayed where they were
elena_fed_mara,39,83,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.059,watched mara
elena_fed_mara,39,85,leo,kitchen,wait,,keep_peace,0.765,clear,0.223,stayed where they were
elena_fed_mara,39,87,daniel,kitchen,wait,,keep_peace,0.616,too_close,0.060,
elena_fed_mara,39,87,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.233,
elena_fed_mara,39,87,leo,kitchen,wait,,keep_peace,0.935,too_close,0.000,"thought again, and carried on"
elena_fed_mara,39,87,mara,kitchen,comfort,daniel,look_after:daniel,0.533,too_close,0.014,
elena_fed_mara,39,90,leo,kitchen,comfort,mara,look_after:mara,0.608,too_close,0.058,
elena_fed_mara,40,1,daniel,kitchen,check_pantry,,find_out,0.990,clear,0.160,found 2 portions left
elena_fed_mara,40,1,elena,kitchen,comfort,daniel,look_after:daniel,0.877,too_close,0.000,sat with daniel
elena_fed_mara,40,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,found 2 portions left
elena_fed_mara,40,1,mara,kitchen,comfort,elena,look_after:elena,0.922,too_close,0.007,
elena_fed_mara,40,4,daniel,kitchen,search_room,,find_out,0.990,clear,0.497,went through the room
elena_fed_mara,40,4,leo,kitchen,wait,,keep_peace,0.942,too_close,0.062,stayed where they were
elena_fed_mara,40,9,daniel,kitchen,search_room,,find_out,0.990,clear,0.504,"thought again, and carried on"
elena_fed_mara,40,9,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.109,found 2 portions left
elena_fed_mara,40,9,leo,kitchen,wait,,keep_peace,0.877,clear,0.085,"thought again, and carried on"
elena_fed_mara,40,9,mara,kitchen,check_pantry,,find_out,0.592,clear,0.129,found 2 portions left
elena_fed_mara,40,10,leo,kitchen,wait,,keep_peace,0.864,too_close,0.078,stayed where they were
elena_fed_mara,40,12,daniel,kitchen,go_to,back_room,find_out,0.990,clear,0.083,went to back_room
elena_fed_mara,40,12,elena,kitchen,check_pantry,,find_out,0.789,clear,0.325,"thought again, and carried on"
