variant,seed,minute,character,room,action,target,motive,urgency,resolution,margin,outcome
miscount,30,43,elena,kitchen,wait,,keep_peace,0.995,clear,0.130,
miscount,30,43,mara,kitchen,comfort,elena,look_after:elena,0.592,clear,0.160,sat with elena
miscount,30,45,leo,kitchen,wait,,guard_supplies,0.850,clear,0.303,stayed where they were
miscount,30,47,daniel,kitchen,go_to,brothers_room,find_out,0.995,clear,0.107,went to brothers_room
miscount,30,47,elena,kitchen,wait,,keep_peace,0.995,clear,0.141,
miscount,30,50,leo,kitchen,wait,,guard_supplies,0.850,clear,0.314,
miscount,30,51,daniel,brothers_room,search_room,,find_out,0.995,clear,0.383,went through the room
miscount,30,51,elena,kitchen,wait,,keep_peace,0.899,clear,0.141,stayed where they were
miscount,30,51,leo,kitchen,wait,,guard_supplies,0.850,clear,0.316,stayed where they were
miscount,30,51,mara,kitchen,comfort,elena,look_after:elena,0.571,clear,0.142,sat with elena
miscount,30,56,elena,kitchen,wait,,keep_peace,0.899,clear,0.151,
miscount,30,56,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
miscount,30,59,daniel,brothers_room,go_to,kitchen,get_food,0.821,clear,0.240,went to kitchen
miscount,30,59,elena,kitchen,wait,,keep_peace,0.850,clear,0.151,
miscount,30,59,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
miscount,30,59,mara,kitchen,comfort,elena,look_after:elena,0.555,clear,0.127,
miscount,30,63,daniel,kitchen,observe,leo,find_out,0.995,too_close,0.001,watched leo
miscount,30,63,elena,kitchen,wait,,guard_supplies,0.850,clear,0.157,
miscount,30,63,mara,kitchen,comfort,daniel,look_after:daniel,0.562,too_close,0.012,sat with daniel
miscount,30,64,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
miscount,30,67,daniel,kitchen,observe,elena,find_out,0.995,too_close,0.001,watched elena
miscount,30,67,elena,kitchen,wait,,guard_supplies,0.850,clear,0.162,
miscount,30,67,leo,kitchen,wait,,guard_supplies,0.850,clear,0.157,
miscount,30,71,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.043,watched mara
miscount,30,71,elena,kitchen,wait,,guard_supplies,0.850,clear,0.108,
miscount,30,71,leo,kitchen,wait,,guard_supplies,0.850,clear,0.249,
miscount,30,71,mara,kitchen,comfort,elena,look_after:elena,0.537,too_close,0.012,
miscount,30,75,daniel,kitchen,wait,,keep_peace,0.605,clear,0.231,stayed where they were
miscount,30,75,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,sat with mara
miscount,30,75,leo,kitchen,wait,,keep_peace,0.976,too_close,0.005,stayed where they were
miscount,30,75,mara,kitchen,comfort,elena,look_after:elena,0.532,too_close,0.024,
miscount,30,80,daniel,kitchen,wait,,keep_peace,0.605,clear,0.327,
miscount,30,80,leo,kitchen,wait,,keep_peace,0.976,clear,0.098,
miscount,30,83,daniel,kitchen,wait,,keep_peace,0.563,too_close,0.066,stayed where they were
miscount,30,83,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.079,
miscount,30,83,leo,kitchen,wait,,keep_peace,0.905,clear,0.131,stayed where they were
miscount,30,83,mara,kitchen,comfort,daniel,look_after:daniel,0.537,too_close,0.000,
miscount,30,88,daniel,kitchen,observe,leo,find_out,0.995,too_close,0.031,
miscount,30,88,leo,kitchen,wait,,keep_peace,0.905,clear,0.182,
miscount,31,1,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.177,
miscount,31,1,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.000,
miscount,31,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.241,
miscount,31,1,mara,kitchen,comfort,daniel,look_after:daniel,0.964,too_close,0.017,
miscount,31,2,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.186,found 2 portions left
miscount,31,2,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.242,
miscount,31,2,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.009,
miscount,31,5,daniel,kitchen,search_room,,find_out,0.995,clear,0.467,
miscount,31,5,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.021,sat with mara
miscount,31,5,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.267,found 2 portions left
miscount,31,5,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.038,
miscount,31,8,daniel,kitchen,search_room,,find_out,0.995,clear,0.479,went through the room
miscount,31,8,leo,kitchen,wait,,keep_peace,0.891,clear,0.092,
miscount,31,8,mara,kitchen,check_pantry,,find_out,0.592,clear,0.096,found 2 portions left
miscount,31,11,mara,kitchen,comfort,elena,look_after:elena,0.784,too_close,0.003,
miscount,31,13,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.173,
miscount,31,13,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.056,stayed where they were
miscount,31,13,mara,kitchen,comfort,elena,look_after:elena,0.760,too_close,0.004,
miscount,31,16,daniel,kitchen,go_to,back_room,find_out,0.995,clear,0.085,went to back_room
miscount,31,16,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.176,found 2 portions left
miscount,31,16,mara,kitchen,comfort,elena,look_after:elena,0.730,too_close,0.005,
miscount,31,18,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.047,stayed where they were
miscount,31,19,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.021,
miscount,31,19,mara,kitchen,comfort,elena,look_after:elena,0.705,too_close,0.007,sat with elena
miscount,31,20,daniel,back_room,go_to,kitchen,get_food,0.642,too_close,0.047,went to kitchen
miscount,31,20,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.029,
miscount,31,23,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,
miscount,31,24,daniel,kitchen,go_to,back_room,find_out,0.995,clear,0.089,
miscount,31,27,daniel,kitchen,go_to,back_room,find_out,0.995,clear,0.092,went to back_room
miscount,31,27,elena,kitchen,wait,,keep_peace,0.885,too_close,0.059,
miscount,31,27,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
miscount,31,27,mara,kitchen,search_room,,find_out,0.592,too_close,0.021,
miscount,31,31,daniel,back_room,search_room,,find_out,0.995,too_close,0.027,went through the room
miscount,31,31,elena,kitchen,wait,,keep_peace,0.872,too_close,0.077,
miscount,31,31,mara,kitchen,search_room,,find_out,0.592,too_close,0.054,went through the room
miscount,31,35,elena,kitchen,wait,,keep_peace,0.995,clear,0.105,
miscount,31,35,leo,kitchen,wait,,guard_supplies,0.850,clear,0.275,
miscount,31,39,daniel,back_room,go_to,kitchen,get_food,0.729,too_close,0.023,went to kitchen
miscount,31,39,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,
miscount,31,39,leo,kitchen,comfort,elena,keep_peace,0.995,too_close,0.006,
miscount,31,39,mara,kitchen,comfort,elena,look_after:elena,0.949,clear,0.469,sat with elena
miscount,31,43,daniel,kitchen,go_to,bathroom,find_out,0.995,clear,0.103,went to bathroom
miscount,31,43,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.143,
miscount,31,43,leo,kitchen,wait,,keep_peace,0.942,too_close,0.079,
miscount,31,47,daniel,bathroom,search_room,,find_out,0.995,clear,0.393,went through the room
miscount,31,47,elena,kitchen,comfort,mara,keep_peace,0.904,clear,0.088,sat with mara
miscount,31,47,leo,kitchen,wait,,guard_supplies,0.850,clear,0.125,stayed where they were
miscount,31,47,mara,kitchen,comfort,elena,look_after:elena,0.797,clear,0.339,
miscount,31,52,leo,kitchen,wait,,guard_supplies,0.850,clear,0.176,
miscount,31,55,daniel,bathroom,go_to,kitchen,get_food,0.803,too_close,0.064,went to kitchen
miscount,31,55,elena,kitchen,wait,,keep_peace,0.874,too_close,0.006,
miscount,31,55,leo,kitchen,wait,,guard_supplies,0.850,clear,0.195,stayed where they were
miscount,31,55,mara,kitchen,comfort,elena,look_after:elena,0.713,clear,0.267,
miscount,31,59,daniel,kitchen,go_to,brothers_room,find_out,0.995,clear,0.116,went to brothers_room
miscount,31,59,elena,kitchen,comfort,mara,keep_peace,0.864,too_close,0.022,sat with mara
miscount,31,59,mara,kitchen,comfort,elena,look_after:elena,0.683,clear,0.103,
miscount,31,60,leo,kitchen,wait,,guard_supplies,0.850,clear,0.226,stayed where they were
miscount,31,63,daniel,brothers_room,search_room,,find_out,0.995,clear,0.353,went through the room
miscount,31,63,mara,kitchen,comfort,elena,look_after:elena,0.659,clear,0.221,
miscount,31,65,leo,kitchen,wait,,guard_supplies,0.850,clear,0.248,
miscount,31,67,elena,kitchen,comfort,mara,keep_peace,0.849,too_close,0.065,sat with mara
miscount,31,67,leo,kitchen,wait,,guard_supplies,0.850,clear,0.257,stayed where they were
miscount,31,67,mara,kitchen,comfort,elena,look_after:elena,0.639,clear,0.202,
miscount,31,71,daniel,brothers_room,go_to,kitchen,get_food,0.877,clear,0.270,went to kitchen
miscount,31,72,leo,kitchen,wait,,guard_supplies,0.850,clear,0.275,
miscount,31,75,daniel,kitchen,observe,leo,find_out,0.995,too_close,0.000,watched leo
miscount,31,75,elena,kitchen,wait,,guard_supplies,0.850,clear,0.095,
miscount,31,75,leo,kitchen,wait,,guard_supplies,0.850,clear,0.285,
miscount,31,75,mara,kitchen,comfort,elena,look_after:elena,0.607,too_close,0.056,
miscount,31,79,daniel,kitchen,observe,elena,find_out,0.995,too_close,0.000,watched elena
miscount,31,79,elena,kitchen,wait,,guard_supplies,0.850,clear,0.108,
miscount,31,79,leo,kitchen,wait,,guard_supplies,0.850,clear,0.157,stayed where they were
miscount,31,79,mara,kitchen,comfort,elena,look_after:elena,0.595,too_close,0.048,
miscount,31,83,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.038,stayed where they were
miscount,31,83,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.069,stayed where they were
miscount,31,83,mara,kitchen,comfort,elena,look_after:elena,0.584,too_close,0.042,
miscount,31,84,leo,kitchen,wait,,guard_supplies,0.850,clear,0.212,stayed where they were
miscount,31,88,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.037,
miscount,31,88,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.069,
miscount,31,89,leo,kitchen,wait,,guard_supplies,0.850,clear,0.212,
miscount,32,1,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.177,
miscount,32,1,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.000,
miscount,32,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.241,
miscount,32,1,mara,kitchen,comfort,daniel,look_after:daniel,0.964,too_close,0.017,
miscount,32,2,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.186,found 2 portions left
miscount,32,2,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.242,
miscount,32,2,mara,kitchen,comfort,daniel,look_after:daniel,0.938,too_close,0.009,
miscount,32,5,daniel,kitchen,search_room,,find_out,0.995,clear,0.467,
miscount,32,5,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.021,found 2 portions left
miscount,32,5,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.267,found 2 portions left
miscount,32,5,mara,kitchen,comfort,elena,look_after:elena,0.879,too_close,0.038,
miscount,32,8,daniel,kitchen,search_room,,find_out,0.995,clear,0.474,went through the room
miscount,32,8,elena,kitchen,comfort,mara,keep_peace,0.944,too_close,0.000,
miscount,32,8,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.070,stayed where they were
miscount,32,8,mara,kitchen,check_pantry,,find_out,0.592,clear,0.101,found 2 portions left
miscount,32,11,mara,kitchen,comfort,daniel,look_after:daniel,0.787,too_close,0.003,sat with daniel
miscount,32,13,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.056,stayed where they were
miscount,32,16,daniel,kitchen,go_to,back_room,find_out,0.995,clear,0.085,
miscount,32,16,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.000,
miscount,32,18,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.047,
miscount,32,19,daniel,kitchen,go_to,back_room,find_out,0.995,too_close,0.076,went to back_room
miscount,32,19,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.021,
miscount,32,19,leo,kitchen,search_room,,find_out,0.705,too_close,0.041,went through the room
miscount,32,19,mara,kitchen,comfort,elena,look_after:elena,0.705,too_close,0.007,sat with elena
miscount,32,23,daniel,back_room,search_room,,find_out,0.995,too_close,0.046,went through the room
miscount,32,23,elena,kitchen,wait,,keep_peace,0.995,too_close,0.048,
miscount,32,27,elena,kitchen,comfort,mara,keep_peace,0.954,too_close,0.066,sat with mara
miscount,32,27,leo,kitchen,wait,,guard_supplies,0.850,clear,0.244,stayed where they were
miscount,32,27,mara,kitchen,search_room,,find_out,0.592,too_close,0.024,
miscount,32,31,daniel,back_room,go_to,bathroom,find_out,0.995,too_close,0.003,went to bathroom
miscount,32,32,leo,kitchen,wait,,guard_supplies,0.850,clear,0.265,
miscount,32,35,daniel,bathroom,search_room,,find_out,0.995,clear,0.424,went through the room
miscount,32,35,elena,kitchen,wait,,keep_peace,0.905,clear,0.096,stayed where they were
miscount,32,35,leo,kitchen,wait,,guard_supplies,0.850,clear,0.275,stayed where they were
miscount,32,35,mara,kitchen,comfort,elena,look_after:elena,0.618,too_close,0.069,sat with elena
miscount,32,40,elena,kitchen,wait,,keep_peace,0.905,clear,0.113,
miscount,32,40,leo,kitchen,wait,,guard_supplies,0.850,clear,0.290,
miscount,32,43,daniel,bathroom,go_to,kitchen,get_food,0.748,too_close,0.033,went to kitchen
miscount,32,43,elena,kitchen,wait,,keep_peace,0.852,clear,0.116,
miscount,32,43,leo,kitchen,wait,,guard_supplies,0.850,clear,0.298,stayed where they were
miscount,32,43,mara,kitchen,search_room,,find_out,0.592,clear,0.093,
miscount,32,47,daniel,kitchen,go_to,brothers_room,find_out,0.995,clear,0.107,went to brothers_room
miscount,32,47,elena,kitchen,wait,,guard_supplies,0.850,clear,0.126,
miscount,32,47,mara,kitchen,search_room,,find_out,0.592,clear,0.091,
miscount,32,48,leo,kitchen,wait,,guard_supplies,0.850,clear,0.310,stayed where they were
miscount,32,51,daniel,brothers_room,search_room,,find_out,0.995,clear,0.383,went through the room
miscount,32,51,elena,kitchen,wait,,guard_supplies,0.850,clear,0.133,stayed where they were
miscount,32,51,mara,kitchen,search_room,,find_out,0.592,clear,0.111,went through the room
miscount,32,53,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
miscount,32,56,elena,kitchen,wait,,guard_supplies,0.850,clear,0.143,
miscount,32,58,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
miscount,32,59,daniel,brothers_room,go_to,kitchen,get_food,0.821,clear,0.240,went to kitchen
miscount,32,59,elena,kitchen,wait,,keep_peace,0.995,clear,0.166,
miscount,32,59,mara,kitchen,comfort,elena,look_after:elena,0.555,clear,0.127,sat with elena
miscount,32,63,daniel,kitchen,observe,leo,find_out,0.995,too_close,0.001,watched leo
miscount,32,63,elena,kitchen,wait,,keep_peace,0.995,clear,0.172,
miscount,32,63,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
miscount,32,67,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.001,watched mara
miscount,32,67,elena,kitchen,wait,,keep_peace,0.896,clear,0.169,
miscount,32,67,leo,kitchen,wait,,guard_supplies,0.850,clear,0.212,
miscount,32,67,mara,kitchen,comfort,daniel,look_after:daniel,0.556,too_close,0.012,
miscount,32,71,daniel,kitchen,wait,,keep_peace,0.605,too_close,0.045,stayed where they were
miscount,32,71,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,sat with mara
miscount,32,71,leo,kitchen,wait,,keep_peace,0.976,too_close,0.005,stayed where they were
miscount,32,71,mara,kitchen,comfort,daniel,look_after:daniel,0.551,too_close,0.019,
miscount,32,76,daniel,kitchen,observe,elena,find_out,0.995,too_close,0.047,
miscount,32,76,leo,kitchen,wait,,keep_peace,0.976,clear,0.098,
miscount,32,79,daniel,kitchen,observe,elena,find_out,0.995,too_close,0.028,watched elena
miscount,32,79,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.079,
miscount,32,79,leo,kitchen,wait,,keep_peace,0.905,clear,0.131,stayed where they were
miscount,32,79,mara,kitchen,comfort,elena,look_after:elena,0.527,too_close,0.004,
miscount,32,83,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.050,stayed where they were
miscount,32,83,elena,kitchen,wait,,keep_peace,0.978,too_close,0.033,stayed where they were
miscount,32,83,mara,kitchen,comfort,daniel,look_after:daniel,0.537,too_close,0.013,
miscount,32,84,leo,kitchen,wait,,keep_peace,0.858,clear,0.177,stayed where they were
miscount,32,88,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.051,
miscount,32,88,elena,kitchen,comfort,mara,keep_peace,0.978,too_close,0.012,
miscount,32,89,leo,kitchen,wait,,keep_peace,0.858,clear,0.215,
miscount,33,1,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.177,
miscount,33,1,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.000,
miscount,33,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.241,
miscount,33,1,mara,kitchen,comfort,daniel,look_after:daniel,0.964,too_close,0.017,
miscount,33,2,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.186,found 2 portions left
miscount,33,2,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.242,
miscount,33,2,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.009,
miscount,33,5,daniel,kitchen,search_room,,find_out,0.995,clear,0.467,
miscount,33,5,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.021,sat with daniel
miscount,33,5,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.267,found 2 portions left
miscount,33,5,mara,kitchen,comfort,daniel,look_after:daniel,0.875,too_close,0.038,
miscount,33,8,daniel,kitchen,search_room,,find_out,0.995,clear,0.479,
miscount,33,8,leo,kitchen,wait,,keep_peace,0.891,clear,0.092,
miscount,33,8,mara,kitchen,check_pantry,,find_out,0.592,clear,0.096,found 2 portions left
miscount,33,11,mara,kitchen,comfort,elena,look_after:elena,0.784,too_close,0.003,
miscount,33,13,daniel,kitchen,search_room,,find_out,0.995,clear,0.493,
miscount,33,13,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.173,found 2 portions left
miscount,33,13,leo,kitchen,search_room,,find_out,0.705,too_close,0.056,went through the room
miscount,33,13,mara,kitchen,comfort,elena,look_after:elena,0.760,too_close,0.004,sat with elena
miscount,33,16,daniel,kitchen,search_room,,find_out,0.995,clear,0.491,
miscount,33,16,elena,kitchen,wait,,keep_peace,0.899,too_close,0.000,stayed where they were
miscount,33,21,daniel,kitchen,search_room,,find_out,0.995,clear,0.505,went through the room
miscount,33,21,elena,kitchen,wait,,keep_peace,0.945,too_close,0.030,stayed where they were
miscount,33,21,leo,kitchen,wait,,guard_supplies,0.850,clear,0.212,stayed where they were
miscount,33,21,mara,kitchen,search_room,,find_out,0.592,too_close,0.007,
miscount,33,26,elena,kitchen,comfort,mara,keep_peace,0.945,too_close,0.060,
miscount,33,26,leo,kitchen,wait,,guard_supplies,0.850,clear,0.239,stayed where they were
miscount,33,29,daniel,kitchen,go_to,back_room,find_out,0.995,clear,0.085,went to back_room
miscount,33,29,elena,kitchen,wait,,keep_peace,0.995,clear,0.080,
miscount,33,29,mara,kitchen,comfort,elena,look_after:elena,0.644,too_close,0.021,sat with elena
miscount,33,31,leo,kitchen,wait,,guard_supplies,0.850,clear,0.261,stayed where they were
miscount,33,33,daniel,back_room,search_room,,find_out,0.995,too_close,0.029,went through the room
miscount,33,33,elena,kitchen,wait,,keep_peace,0.995,clear,0.097,
miscount,33,36,leo,kitchen,wait,,guard_supplies,0.850,clear,0.278,
miscount,33,37,elena,kitchen,wait,,keep_peace,0.923,clear,0.105,stayed where they were
miscount,33,37,leo,kitchen,wait,,guard_supplies,0.850,clear,0.282,stayed where they were
miscount,33,37,mara,kitchen,comfort,elena,look_after:elena,0.611,too_close,0.065,sat with elena
miscount,33,41,daniel,back_room,go_to,bathroom,find_out,0.995,too_close,0.028,went to bathroom
miscount,33,42,elena,kitchen,wait,,keep_peace,0.902,clear,0.118,
miscount,33,42,leo,kitchen,wait,,guard_supplies,0.850,clear,0.296,
miscount,33,45,daniel,bathroom,search_room,,find_out,0.995,clear,0.398,went through the room
miscount,33,45,elena,kitchen,wait,,keep_peace,0.858,clear,0.122,stayed where they were
miscount,33,45,leo,kitchen,wait,,guard_supplies,0.850,clear,0.303,stayed where they were
miscount,33,45,mara,kitchen,search_room,,find_out,0.592,clear,0.098,went through the room
miscount,33,50,elena,kitchen,wait,,keep_peace,0.858,clear,0.134,
miscount,33,50,leo,kitchen,wait,,guard_supplies,0.850,clear,0.314,stayed where they were
miscount,33,53,daniel,bathroom,go_to,kitchen,get_food,0.794,too_close,0.058,went to kitchen
miscount,33,53,elena,kitchen,wait,,keep_peace,0.995,clear,0.154,
miscount,33,53,mara,kitchen,comfort,elena,look_after:elena,0.567,clear,0.138,sat with elena
miscount,33,55,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
miscount,33,57,daniel,kitchen,go_to,brothers_room,find_out,0.995,clear,0.114,went to brothers_room
miscount,33,57,elena,kitchen,wait,,keep_peace,0.995,clear,0.162,
miscount,33,60,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
miscount,33,61,daniel,brothers_room,search_room,,find_out,0.995,clear,0.358,went through the room
miscount,33,61,elena,kitchen,wait,,keep_peace,0.897,clear,0.159,stayed where they were
miscount,33,61,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
miscount,33,61,mara,kitchen,comfort,elena,look_after:elena,0.552,clear,0.124,sat with elena
miscount,33,66,elena,kitchen,wait,,keep_peace,0.897,clear,0.167,
miscount,33,66,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
miscount,33,69,daniel,brothers_room,go_to,kitchen,get_food,0.867,clear,0.265,went to kitchen
miscount,33,69,elena,kitchen,wait,,guard_supplies,0.850,clear,0.167,
miscount,33,69,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
miscount,33,69,mara,kitchen,comfort,elena,look_after:elena,0.540,clear,0.113,
miscount,33,73,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.000,watched mara
miscount,33,73,elena,kitchen,wait,,guard_supplies,0.850,clear,0.172,
miscount,33,73,mara,kitchen,comfort,daniel,look_after:daniel,0.548,too_close,0.012,
miscount,33,74,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
miscount,33,77,daniel,kitchen,wait,,keep_peace,0.605,too_close,0.048,stayed where they were
miscount,33,77,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,
miscount,33,77,leo,kitchen,comfort,mara,keep_peace,0.976,too_close,0.005,sat with mara
miscount,33,77,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.026,went to back_room
miscount,33,81,elena,kitchen,wait,,keep_peace,0.995,clear,0.196,
miscount,33,81,mara,back_room,search_room,,find_out,0.592,clear,0.175,went through the room
miscount,33,82,daniel,kitchen,observe,leo,find_out,0.995,too_close,0.029,watched leo
miscount,33,85,elena,kitchen,wait,,keep_peace,0.968,clear,0.197,
miscount,33,85,leo,kitchen,wait,,keep_peace,0.858,clear,0.348,
miscount,33,86,daniel,kitchen,observe,elena,find_out,0.995,too_close,0.002,watched elena
miscount,33,86,elena,kitchen,wait,,keep_peace,0.938,clear,0.195,
miscount,33,86,leo,kitchen,wait,,guard_supplies,0.850,clear,0.175,
miscount,33,89,mara,back_room,go_to,kitchen,get_food,0.838,clear,0.198,
miscount,33,90,daniel,kitchen,wait,,guard_supplies,0.563,clear,0.441,
miscount,33,90,elena,kitchen,wait,,keep_peace,0.895,clear,0.104,
miscount,34,1,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.177,
miscount,34,1,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.000,
miscount,34,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.241,
miscount,34,1,mara,kitchen,comfort,daniel,look_after:daniel,0.964,too_close,0.017,
miscount,34,2,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.186,found 2 portions left
miscount,34,2,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.242,
miscount,34,2,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.009,
miscount,34,5,daniel,kitchen,search_room,,find_out,0.995,clear,0.467,
miscount,34,5,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.021,sat with mara
miscount,34,5,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.267,found 2 portions left
miscount,34,5,mara,kitchen,comfort,elena,look_after:elena,0.879,too_close,0.038,
miscount,34,8,daniel,kitchen,search_room,,find_out,0.995,clear,0.479,went through the room
miscount,34,8,leo,kitchen,wait,,keep_peace,0.891,clear,0.092,
miscount,34,8,mara,kitchen,check_pantry,,find_out,0.592,clear,0.096,found 2 portions left
miscount,34,11,mara,kitchen,comfort,daniel,look_after:daniel,0.787,too_close,0.003,
miscount,34,13,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.173,
miscount,34,13,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.056,stayed where they were
miscount,34,13,mara,kitchen,comfort,daniel,look_after:daniel,0.765,too_close,0.004,
miscount,34,16,daniel,kitchen,go_to,back_room,find_out,0.995,clear,0.085,went to back_room
miscount,34,16,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.176,found 2 portions left
miscount,34,16,mara,kitchen,search_room,,find_out,0.592,too_close,0.005,
miscount,34,18,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.047,stayed where they were
miscount,34,19,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.021,
miscount,34,19,mara,kitchen,comfort,elena,look_after:elena,0.705,too_close,0.007,sat with elena
miscount,34,20,daniel,back_room,go_to,kitchen,get_food,0.642,too_close,0.047,went to kitchen
miscount,34,20,elena,kitchen,wait,,keep_peace,0.995,too_close,0.029,stayed where they were
miscount,34,23,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,
miscount,34,24,daniel,kitchen,go_to,back_room,find_out,0.995,clear,0.089,
miscount,34,25,elena,kitchen,wait,,keep_peace,0.962,too_close,0.057,
miscount,34,27,daniel,kitchen,go_to,back_room,find_out,0.995,clear,0.092,went to back_room
miscount,34,27,elena,kitchen,comfort,daniel,keep_peace,0.885,too_close,0.059,
miscount,34,27,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
miscount,34,27,mara,kitchen,comfort,daniel,look_after:daniel,0.663,too_close,0.021,
miscount,34,31,daniel,back_room,go_to,kitchen,get_food,0.693,too_close,0.027,went to kitchen
miscount,34,31,elena,kitchen,wait,,keep_peace,0.872,too_close,0.077,
miscount,34,31,mara,kitchen,search_room,,find_out,0.592,too_close,0.054,went through the room
miscount,34,35,daniel,kitchen,go_to,back_room,find_out,0.995,clear,0.094,went to back_room
miscount,34,35,elena,kitchen,wait,,keep_peace,0.995,clear,0.105,
miscount,34,35,leo,kitchen,wait,,guard_supplies,0.850,clear,0.275,
miscount,34,39,daniel,back_room,go_to,kitchen,get_food,0.729,too_close,0.013,went to kitchen
miscount,34,39,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,
miscount,34,39,leo,kitchen,comfort,mara,keep_peace,0.995,too_close,0.006,
miscount,34,39,mara,kitchen,comfort,elena,look_after:elena,0.949,clear,0.469,sat with elena
miscount,34,43,daniel,kitchen,go_to,back_room,find_out,0.995,clear,0.103,went to back_room
miscount,34,43,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.143,
miscount,34,43,leo,kitchen,wait,,keep_peace,0.942,too_close,0.079,
