variant,seed,minute,character,room,action,target,motive,urgency,resolution,margin,outcome
elena_fed_mara,20,47,daniel,kitchen,go_to,brothers_room,find_out,0.990,clear,0.106,went to brothers_room
elena_fed_mara,20,47,elena,kitchen,wait,,keep_peace,0.964,clear,0.097,
elena_fed_mara,20,47,leo,kitchen,wait,,guard_supplies,0.850,clear,0.310,stayed where they were
elena_fed_mara,20,51,daniel,brothers_room,search_room,,find_out,0.990,clear,0.379,went through the room
elena_fed_mara,20,51,elena,kitchen,wait,,keep_peace,0.945,clear,0.122,
elena_fed_mara,20,52,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
elena_fed_mara,20,53,elena,kitchen,wait,,keep_peace,0.897,clear,0.112,stayed where they were
elena_fed_mara,20,53,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
elena_fed_mara,20,53,mara,kitchen,comfort,elena,look_after:elena,0.565,clear,0.136,sat with elena
elena_fed_mara,20,58,elena,kitchen,wait,,keep_peace,0.877,clear,0.128,
elena_fed_mara,20,58,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
elena_fed_mara,20,59,daniel,brothers_room,go_to,kitchen,get_food,0.821,clear,0.240,went to kitchen
elena_fed_mara,20,61,elena,kitchen,wait,,guard_supplies,0.850,clear,0.127,
elena_fed_mara,20,61,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
elena_fed_mara,20,61,mara,kitchen,comfort,elena,look_after:elena,0.550,clear,0.123,
elena_fed_mara,20,63,daniel,kitchen,observe,elena,find_out,0.990,too_close,0.000,watched elena
elena_fed_mara,20,63,elena,kitchen,wait,,guard_supplies,0.850,clear,0.132,
elena_fed_mara,20,63,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
elena_fed_mara,20,63,mara,kitchen,comfort,daniel,look_after:daniel,0.562,too_close,0.014,
elena_fed_mara,20,67,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.043,watched mara
elena_fed_mara,20,67,elena,kitchen,search_room,,find_out,0.627,too_close,0.048,
elena_fed_mara,20,68,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
elena_fed_mara,20,71,daniel,kitchen,wait,,keep_peace,0.605,clear,0.090,stayed where they were
elena_fed_mara,20,71,elena,kitchen,comfort,mara,keep_peace,0.962,clear,0.233,
elena_fed_mara,20,71,leo,kitchen,comfort,mara,keep_peace,0.935,too_close,0.000,sat with mara
elena_fed_mara,20,71,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.059,went to back_room
elena_fed_mara,20,75,elena,kitchen,wait,,keep_peace,0.942,clear,0.115,
elena_fed_mara,20,75,mara,back_room,search_room,,find_out,0.592,clear,0.214,went through the room
elena_fed_mara,20,76,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.057,stayed where they were
elena_fed_mara,20,79,elena,kitchen,wait,,keep_peace,0.922,clear,0.139,stayed where they were
elena_fed_mara,20,79,leo,kitchen,wait,,guard_supplies,0.850,clear,0.341,stayed where they were
elena_fed_mara,20,81,daniel,kitchen,observe,leo,find_out,0.990,too_close,0.037,watched leo
elena_fed_mara,20,83,mara,back_room,go_to,kitchen,get_food,0.815,clear,0.171,went to kitchen
elena_fed_mara,20,84,elena,kitchen,wait,,keep_peace,0.897,clear,0.157,
elena_fed_mara,20,84,leo,kitchen,wait,,guard_supplies,0.850,clear,0.338,
elena_fed_mara,20,85,daniel,kitchen,observe,elena,find_out,0.990,too_close,0.010,watched elena
elena_fed_mara,20,85,leo,kitchen,wait,,guard_supplies,0.850,clear,0.172,stayed where they were
elena_fed_mara,20,87,mara,kitchen,comfort,daniel,look_after:daniel,0.533,too_close,0.014,
elena_fed_mara,20,89,daniel,kitchen,observe,mara,find_out,0.990,clear,0.080,
elena_fed_mara,20,89,elena,kitchen,comfort,mara,keep_peace,0.877,too_close,0.003,
elena_fed_mara,20,90,leo,kitchen,wait,,guard_supplies,0.850,clear,0.212,
elena_fed_mara,21,1,daniel,kitchen,check_pantry,,find_out,0.990,clear,0.160,found 2 portions left
elena_fed_mara,21,1,elena,kitchen,comfort,daniel,keep_peace,0.981,too_close,0.000,
elena_fed_mara,21,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,
elena_fed_mara,21,1,mara,kitchen,comfort,daniel,look_after:daniel,0.930,too_close,0.007,
elena_fed_mara,21,4,daniel,kitchen,search_room,,find_out,0.990,clear,0.497,
elena_fed_mara,21,4,elena,kitchen,comfort,daniel,keep_peace,0.970,too_close,0.010,
elena_fed_mara,21,4,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.272,found 2 portions left
elena_fed_mara,21,4,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.050,
elena_fed_mara,21,7,daniel,kitchen,search_room,,find_out,0.990,clear,0.501,went through the room
elena_fed_mara,21,7,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.073,found 2 portions left
elena_fed_mara,21,7,leo,kitchen,wait,,keep_peace,0.903,clear,0.098,stayed where they were
elena_fed_mara,21,7,mara,kitchen,check_pantry,,find_out,0.592,clear,0.099,
elena_fed_mara,21,10,elena,kitchen,comfort,daniel,keep_peace,0.941,too_close,0.000,
elena_fed_mara,21,10,mara,kitchen,check_pantry,,find_out,0.592,clear,0.142,found 2 portions left
elena_fed_mara,21,12,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.067,stayed where they were
elena_fed_mara,21,13,mara,kitchen,comfort,elena,look_after:elena,0.750,too_close,0.014,sat with elena
elena_fed_mara,21,15,daniel,kitchen,go_to,back_room,find_out,0.990,clear,0.102,went to back_room
elena_fed_mara,21,15,elena,kitchen,comfort,mara,keep_peace,0.972,too_close,0.000,
elena_fed_mara,21,17,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.048,
elena_fed_mara,21,19,daniel,back_room,go_to,kitchen,get_food,0.637,too_close,0.075,went to kitchen
elena_fed_mara,21,19,elena,kitchen,wait,,keep_peace,0.953,too_close,0.017,
elena_fed_mara,21,21,elena,kitchen,wait,,keep_peace,0.905,too_close,0.026,
elena_fed_mara,21,21,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.040,stayed where they were
elena_fed_mara,21,21,mara,kitchen,search_room,,find_out,0.592,too_close,0.017,
elena_fed_mara,21,23,daniel,kitchen,go_to,back_room,find_out,0.990,clear,0.093,went to back_room
elena_fed_mara,21,23,elena,kitchen,comfort,mara,keep_peace,0.896,too_close,0.038,
elena_fed_mara,21,23,mara,kitchen,comfort,daniel,look_after:daniel,0.685,too_close,0.002,sat with daniel
elena_fed_mara,21,26,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
elena_fed_mara,21,27,daniel,back_room,go_to,kitchen,get_food,0.674,too_close,0.029,went to kitchen
elena_fed_mara,21,27,elena,kitchen,wait,,keep_peace,0.880,too_close,0.059,
elena_fed_mara,21,31,daniel,kitchen,go_to,back_room,find_out,0.990,clear,0.088,went to back_room
elena_fed_mara,21,31,elena,kitchen,wait,,keep_peace,0.866,too_close,0.076,
elena_fed_mara,21,31,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
elena_fed_mara,21,31,mara,kitchen,comfort,daniel,look_after:daniel,0.645,too_close,0.032,
elena_fed_mara,21,35,daniel,back_room,search_room,,find_out,0.990,too_close,0.019,went through the room
elena_fed_mara,21,35,elena,kitchen,wait,,keep_peace,0.856,clear,0.091,
elena_fed_mara,21,35,mara,kitchen,search_room,,find_out,0.592,too_close,0.063,went through the room
elena_fed_mara,21,39,elena,kitchen,wait,,keep_peace,0.966,too_close,0.076,
elena_fed_mara,21,39,leo,kitchen,wait,,guard_supplies,0.850,clear,0.290,stayed where they were
elena_fed_mara,21,43,daniel,back_room,go_to,bathroom,find_out,0.990,too_close,0.037,went to bathroom
elena_fed_mara,21,43,elena,kitchen,wait,,keep_peace,0.976,clear,0.080,stayed where they were
elena_fed_mara,21,43,mara,kitchen,comfort,elena,look_after:elena,0.589,clear,0.157,sat with elena
elena_fed_mara,21,44,leo,kitchen,wait,,guard_supplies,0.850,clear,0.303,stayed where they were
elena_fed_mara,21,47,daniel,bathroom,search_room,,find_out,0.990,clear,0.389,went through the room
elena_fed_mara,21,48,elena,kitchen,wait,,keep_peace,0.953,clear,0.119,
elena_fed_mara,21,49,leo,kitchen,wait,,guard_supplies,0.850,clear,0.314,
elena_fed_mara,21,51,elena,kitchen,wait,,keep_peace,0.900,clear,0.113,stayed where they were
elena_fed_mara,21,51,leo,kitchen,wait,,guard_supplies,0.850,clear,0.318,stayed where they were
elena_fed_mara,21,51,mara,kitchen,comfort,elena,look_after:elena,0.569,clear,0.140,sat with elena
elena_fed_mara,21,55,daniel,bathroom,go_to,kitchen,get_food,0.803,too_close,0.067,went to kitchen
elena_fed_mara,21,56,elena,kitchen,wait,,keep_peace,0.880,clear,0.130,
elena_fed_mara,21,56,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
elena_fed_mara,21,59,daniel,kitchen,go_to,brothers_room,find_out,0.990,clear,0.115,went to brothers_room
elena_fed_mara,21,59,elena,kitchen,wait,,keep_peace,0.850,clear,0.127,
elena_fed_mara,21,59,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
elena_fed_mara,21,59,mara,kitchen,comfort,daniel,look_after:daniel,0.569,too_close,0.014,
elena_fed_mara,21,63,daniel,brothers_room,search_room,,find_out,0.990,clear,0.349,went through the room
elena_fed_mara,21,63,elena,kitchen,wait,,guard_supplies,0.850,clear,0.138,stayed where they were
elena_fed_mara,21,63,mara,kitchen,comfort,elena,look_after:elena,0.547,clear,0.120,sat with elena
elena_fed_mara,21,64,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
elena_fed_mara,21,68,elena,kitchen,wait,,guard_supplies,0.850,clear,0.142,
elena_fed_mara,21,69,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
elena_fed_mara,21,71,daniel,brothers_room,go_to,kitchen,get_food,0.874,clear,0.269,went to kitchen
elena_fed_mara,21,71,elena,kitchen,wait,,guard_supplies,0.850,clear,0.149,
elena_fed_mara,21,71,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
elena_fed_mara,21,71,mara,kitchen,comfort,elena,look_after:elena,0.536,clear,0.109,
elena_fed_mara,21,75,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.000,stayed where they were
elena_fed_mara,21,75,elena,kitchen,wait,,guard_supplies,0.850,clear,0.157,stayed where they were
elena_fed_mara,21,75,mara,kitchen,comfort,elena,look_after:elena,0.531,too_close,0.014,sat with elena
elena_fed_mara,21,76,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
elena_fed_mara,21,80,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.000,stayed where they were
elena_fed_mara,21,80,elena,kitchen,wait,,guard_supplies,0.850,clear,0.165,
elena_fed_mara,21,81,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
elena_fed_mara,21,83,elena,kitchen,wait,,guard_supplies,0.850,clear,0.170,stayed where they were
elena_fed_mara,21,83,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
elena_fed_mara,21,83,mara,kitchen,comfort,elena,look_after:elena,0.522,too_close,0.014,
elena_fed_mara,21,85,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.000,stayed where they were
elena_fed_mara,21,88,elena,kitchen,wait,,guard_supplies,0.850,clear,0.176,
elena_fed_mara,21,88,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
elena_fed_mara,21,90,daniel,kitchen,observe,elena,find_out,0.990,too_close,0.000,
elena_fed_mara,22,1,daniel,kitchen,check_pantry,,find_out,0.990,clear,0.160,found 2 portions left
elena_fed_mara,22,1,elena,kitchen,comfort,daniel,keep_peace,0.981,too_close,0.000,
elena_fed_mara,22,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,
elena_fed_mara,22,1,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.007,
elena_fed_mara,22,4,daniel,kitchen,search_room,,find_out,0.990,clear,0.497,
elena_fed_mara,22,4,elena,kitchen,comfort,daniel,keep_peace,0.970,too_close,0.010,
elena_fed_mara,22,4,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.272,found 2 portions left
elena_fed_mara,22,4,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.050,
elena_fed_mara,22,7,daniel,kitchen,search_room,,find_out,0.990,clear,0.501,went through the room
elena_fed_mara,22,7,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.073,found 2 portions left
elena_fed_mara,22,7,leo,kitchen,wait,,keep_peace,0.903,clear,0.098,stayed where they were
elena_fed_mara,22,7,mara,kitchen,check_pantry,,find_out,0.592,clear,0.099,
elena_fed_mara,22,10,elena,kitchen,comfort,mara,keep_peace,0.941,too_close,0.000,
elena_fed_mara,22,10,mara,kitchen,check_pantry,,find_out,0.592,clear,0.142,found 2 portions left
elena_fed_mara,22,12,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.067,stayed where they were
elena_fed_mara,22,13,mara,kitchen,comfort,daniel,look_after:daniel,0.765,too_close,0.014,sat with daniel
elena_fed_mara,22,15,daniel,kitchen,go_to,back_room,find_out,0.990,clear,0.102,went to back_room
elena_fed_mara,22,15,elena,kitchen,comfort,mara,keep_peace,0.972,too_close,0.000,
elena_fed_mara,22,17,leo,kitchen,search_room,,find_out,0.705,too_close,0.048,
elena_fed_mara,22,19,daniel,back_room,search_room,,find_out,0.990,too_close,0.075,went through the room
elena_fed_mara,22,19,elena,kitchen,comfort,mara,keep_peace,0.953,too_close,0.017,
elena_fed_mara,22,21,elena,kitchen,comfort,mara,keep_peace,0.943,too_close,0.030,sat with mara
elena_fed_mara,22,21,leo,kitchen,search_room,,find_out,0.705,too_close,0.040,
elena_fed_mara,22,21,mara,kitchen,search_room,,find_out,0.592,too_close,0.017,
elena_fed_mara,22,27,daniel,back_room,go_to,kitchen,get_food,0.674,too_close,0.004,went to kitchen
elena_fed_mara,22,29,elena,kitchen,wait,,keep_peace,0.903,too_close,0.071,
elena_fed_mara,22,29,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
elena_fed_mara,22,29,mara,kitchen,comfort,elena,look_after:elena,0.639,too_close,0.042,
elena_fed_mara,22,31,daniel,kitchen,go_to,bathroom,find_out,0.990,clear,0.088,went to bathroom
elena_fed_mara,22,31,elena,kitchen,wait,,keep_peace,0.894,too_close,0.079,stayed where they were
elena_fed_mara,22,31,mara,kitchen,search_room,,find_out,0.592,too_close,0.038,
elena_fed_mara,22,34,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
elena_fed_mara,22,35,daniel,bathroom,search_room,,find_out,0.990,clear,0.419,went through the room
elena_fed_mara,22,35,mara,kitchen,search_room,,find_out,0.592,too_close,0.072,went through the room
elena_fed_mara,22,36,elena,kitchen,wait,,keep_peace,0.874,clear,0.096,stayed where they were
elena_fed_mara,22,41,elena,kitchen,wait,,keep_peace,0.859,clear,0.111,
elena_fed_mara,22,42,elena,kitchen,wait,,keep_peace,0.967,too_close,0.076,
elena_fed_mara,22,42,leo,kitchen,wait,,guard_supplies,0.850,clear,0.298,
elena_fed_mara,22,43,daniel,bathroom,go_to,brothers_room,find_out,0.990,too_close,0.037,went to brothers_room
elena_fed_mara,22,43,elena,kitchen,comfort,mara,keep_peace,0.981,clear,0.231,sat with mara
elena_fed_mara,22,43,leo,kitchen,comfort,mara,keep_peace,0.963,too_close,0.003,
elena_fed_mara,22,43,mara,kitchen,comfort,elena,look_after:elena,0.922,clear,0.442,
elena_fed_mara,22,47,daniel,brothers_room,search_room,,find_out,0.990,clear,0.389,went through the room
elena_fed_mara,22,51,elena,kitchen,comfort,mara,keep_peace,0.946,clear,0.084,sat with mara
elena_fed_mara,22,51,leo,kitchen,wait,,keep_peace,0.863,clear,0.127,stayed where they were
elena_fed_mara,22,51,mara,kitchen,comfort,elena,look_after:elena,0.797,clear,0.340,
elena_fed_mara,22,55,daniel,brothers_room,go_to,kitchen,get_food,0.803,clear,0.230,went to kitchen
elena_fed_mara,22,56,leo,kitchen,wait,,guard_supplies,0.850,clear,0.173,
elena_fed_mara,22,59,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.000,watched mara
elena_fed_mara,22,59,elena,kitchen,wait,,keep_peace,0.906,too_close,0.003,
elena_fed_mara,22,59,leo,kitchen,wait,,guard_supplies,0.850,clear,0.195,
elena_fed_mara,22,59,mara,kitchen,comfort,elena,look_after:elena,0.713,clear,0.130,
elena_fed_mara,22,63,daniel,kitchen,observe,elena,find_out,0.990,too_close,0.044,watched elena
elena_fed_mara,22,63,elena,kitchen,comfort,mara,keep_peace,0.968,clear,0.232,
elena_fed_mara,22,63,leo,kitchen,comfort,mara,keep_peace,0.938,too_close,0.001,sat with mara
elena_fed_mara,22,63,mara,kitchen,comfort,elena,look_after:elena,0.683,too_close,0.061,
elena_fed_mara,22,67,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.063,
elena_fed_mara,22,67,elena,kitchen,comfort,mara,keep_peace,0.948,clear,0.148,
elena_fed_mara,22,67,mara,kitchen,comfort,elena,look_after:elena,0.659,clear,0.090,
elena_fed_mara,22,71,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.044,stayed where they were
elena_fed_mara,22,71,elena,kitchen,comfort,mara,keep_peace,0.928,clear,0.086,sat with mara
elena_fed_mara,22,71,leo,kitchen,wait,,guard_supplies,0.850,clear,0.125,stayed where they were
elena_fed_mara,22,71,mara,kitchen,comfort,elena,look_after:elena,0.639,too_close,0.079,
elena_fed_mara,22,76,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.028,
elena_fed_mara,22,76,leo,kitchen,wait,,guard_supplies,0.850,clear,0.172,
elena_fed_mara,22,79,daniel,kitchen,observe,mara,find_out,0.990,clear,0.082,watched mara
elena_fed_mara,22,79,elena,kitchen,comfort,mara,keep_peace,0.890,too_close,0.005,
elena_fed_mara,22,79,leo,kitchen,wait,,guard_supplies,0.850,clear,0.194,
elena_fed_mara,22,79,mara,kitchen,comfort,daniel,look_after:daniel,0.541,too_close,0.060,
elena_fed_mara,22,83,daniel,kitchen,wait,,keep_peace,0.620,too_close,0.060,stayed where they were
elena_fed_mara,22,83,elena,kitchen,comfort,mara,keep_peace,0.966,clear,0.232,
elena_fed_mara,22,83,leo,kitchen,wait,,keep_peace,0.935,too_close,0.000,stayed where they were
elena_fed_mara,22,83,mara,kitchen,comfort,elena,look_after:elena,0.595,too_close,0.042,
elena_fed_mara,22,88,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.027,
elena_fed_mara,22,88,leo,kitchen,wait,,keep_peace,0.870,clear,0.088,
elena_fed_mara,23,1,daniel,kitchen,check_pantry,,find_out,0.990,clear,0.160,found 2 portions left
elena_fed_mara,23,1,elena,kitchen,comfort,daniel,keep_peace,0.981,too_close,0.000,
elena_fed_mara,23,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,
elena_fed_mara,23,1,mara,kitchen,comfort,daniel,look_after:daniel,0.930,too_close,0.007,
elena_fed_mara,23,4,daniel,kitchen,search_room,,find_out,0.990,clear,0.497,
elena_fed_mara,23,4,elena,kitchen,comfort,mara,keep_peace,0.970,too_close,0.010,
elena_fed_mara,23,4,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.272,found 2 portions left
elena_fed_mara,23,4,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.050,
elena_fed_mara,23,7,daniel,kitchen,search_room,,find_out,0.990,clear,0.501,went through the room
elena_fed_mara,23,7,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.073,found 2 portions left
elena_fed_mara,23,7,leo,kitchen,wait,,keep_peace,0.903,clear,0.098,stayed where they were
elena_fed_mara,23,7,mara,kitchen,check_pantry,,find_out,0.592,clear,0.099,
elena_fed_mara,23,10,elena,kitchen,comfort,daniel,keep_peace,0.941,too_close,0.000,
elena_fed_mara,23,10,mara,kitchen,check_pantry,,find_out,0.592,clear,0.142,found 2 portions left
elena_fed_mara,23,12,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.067,stayed where they were
elena_fed_mara,23,13,mara,kitchen,comfort,daniel,look_after:daniel,0.765,too_close,0.014,sat with daniel
elena_fed_mara,23,15,daniel,kitchen,go_to,back_room,find_out,0.990,clear,0.102,went to back_room
elena_fed_mara,23,15,elena,kitchen,comfort,mara,keep_peace,0.972,too_close,0.000,
elena_fed_mara,23,17,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.048,
elena_fed_mara,23,19,daniel,back_room,go_to,kitchen,get_food,0.637,too_close,0.075,went to kitchen
elena_fed_mara,23,19,elena,kitchen,wait,,keep_peace,0.953,too_close,0.017,
elena_fed_mara,23,21,elena,kitchen,comfort,mara,keep_peace,0.943,too_close,0.030,
elena_fed_mara,23,21,leo,kitchen,search_room,,find_out,0.705,too_close,0.040,went through the room
elena_fed_mara,23,21,mara,kitchen,comfort,elena,look_after:elena,0.683,too_close,0.017,
elena_fed_mara,23,23,daniel,kitchen,go_to,back_room,find_out,0.990,clear,0.084,went to back_room
elena_fed_mara,23,23,elena,kitchen,wait,,keep_peace,0.933,too_close,0.042,stayed where they were
elena_fed_mara,23,23,mara,kitchen,search_room,,find_out,0.592,too_close,0.002,went through the room
elena_fed_mara,23,27,daniel,back_room,go_to,kitchen,get_food,0.674,too_close,0.040,went to kitchen
elena_fed_mara,23,28,elena,kitchen,wait,,keep_peace,0.908,too_close,0.067,
elena_fed_mara,23,29,elena,kitchen,wait,,keep_peace,0.970,too_close,0.078,
elena_fed_mara,23,29,leo,kitchen,wait,,guard_supplies,0.850,clear,0.257,
elena_fed_mara,23,31,daniel,kitchen,go_to,back_room,find_out,0.990,clear,0.095,went to back_room
elena_fed_mara,23,31,elena,kitchen,comfort,mara,keep_peace,0.981,clear,0.231,
elena_fed_mara,23,31,leo,kitchen,comfort,elena,keep_peace,0.963,too_close,0.003,
elena_fed_mara,23,31,mara,kitchen,comfort,elena,look_after:elena,0.922,clear,0.250,
elena_fed_mara,23,32,elena,kitchen,comfort,daniel,keep_peace,0.981,too_close,0.023,
elena_fed_mara,23,32,leo,kitchen,comfort,daniel,keep_peace,0.967,too_close,0.004,
elena_fed_mara,23,32,mara,kitchen,comfort,elena,look_after:elena,0.908,too_close,0.019,
elena_fed_mara,23,35,daniel,back_room,go_to,kitchen,get_food,0.711,too_close,0.045,went to kitchen
elena_fed_mara,23,35,elena,kitchen,comfort,mara,keep_peace,0.970,clear,0.145,
elena_fed_mara,23,35,leo,kitchen,wait,,keep_peace,0.934,too_close,0.078,stayed where they were
elena_fed_mara,23,35,mara,kitchen,comfort,elena,look_after:elena,0.860,clear,0.382,sat with elena
elena_fed_mara,23,39,daniel,kitchen,go_to,back_room,find_out,0.990,clear,0.087,went to back_room
elena_fed_mara,23,39,elena,kitchen,comfort,mara,keep_peace,0.951,too_close,0.014,
elena_fed_mara,23,40,leo,kitchen,wait,,keep_peace,0.868,clear,0.128,
elena_fed_mara,23,43,daniel,back_room,go_to,kitchen,get_food,0.748,too_close,0.032,went to kitchen
elena_fed_mara,23,43,elena,kitchen,wait,,keep_peace,0.894,too_close,0.042,
elena_fed_mara,23,43,leo,kitchen,wait,,guard_supplies,0.850,clear,0.166,stayed where they were
elena_fed_mara,23,43,mara,kitchen,comfort,elena,look_after:elena,0.750,clear,0.291,sat with elena
elena_fed_mara,23,47,daniel,kitchen,go_to,back_room,find_out,0.990,clear,0.087,went to back_room
elena_fed_mara,23,47,elena,kitchen,comfort,daniel,keep_peace,0.878,too_close,0.008,
elena_fed_mara,23,48,leo,kitchen,wait,,guard_supplies,0.850,clear,0.195,
elena_fed_mara,23,51,daniel,back_room,search_room,,find_out,0.990,too_close,0.036,went through the room
elena_fed_mara,23,51,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.021,stayed where they were
elena_fed_mara,23,51,leo,kitchen,wait,,guard_supplies,0.850,clear,0.220,stayed where they were
elena_fed_mara,23,51,mara,kitchen,comfort,elena,look_after:elena,0.683,clear,0.236,sat with elena
elena_fed_mara,23,56,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.048,
elena_fed_mara,23,56,leo,kitchen,wait,,guard_supplies,0.850,clear,0.244,
elena_fed_mara,23,59,daniel,back_room,go_to,kitchen,get_food,0.821,clear,0.085,went to kitchen
elena_fed_mara,23,59,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.063,
elena_fed_mara,23,59,leo,kitchen,wait,,guard_supplies,0.850,clear,0.257,stayed where they were
elena_fed_mara,23,59,mara,kitchen,comfort,elena,look_after:elena,0.639,clear,0.199,
elena_fed_mara,23,63,daniel,kitchen,go_to,bathroom,find_out,0.990,clear,0.091,went to bathroom
elena_fed_mara,23,63,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.076,
elena_fed_mara,23,63,mara,kitchen,comfort,daniel,look_after:daniel,0.641,too_close,0.017,sat with daniel
elena_fed_mara,23,64,leo,kitchen,wait,,guard_supplies,0.850,clear,0.272,stayed where they were
elena_fed_mara,23,67,daniel,bathroom,search_room,,find_out,0.990,clear,0.339,went through the room
elena_fed_mara,23,67,elena,kitchen,wait,,guard_supplies,0.850,clear,0.095,
elena_fed_mara,23,69,leo,kitchen,wait,,guard_supplies,0.850,clear,0.290,
elena_fed_mara,23,71,elena,kitchen,wait,,guard_supplies,0.850,clear,0.108,stayed where they were
elena_fed_mara,23,71,leo,kitchen,wait,,guard_supplies,0.850,clear,0.296,stayed where they were
elena_fed_mara,23,71,mara,kitchen,comfort,elena,look_after:elena,0.595,clear,0.163,sat with elena
elena_fed_mara,23,75,daniel,bathroom,go_to,kitchen,get_food,0.889,clear,0.114,went to kitchen
elena_fed_mara,23,76,elena,kitchen,wait,,guard_supplies,0.850,clear,0.121,
elena_fed_mara,23,76,leo,kitchen,wait,,guard_supplies,0.850,clear,0.308,
elena_fed_mara,23,79,daniel,kitchen,go_to,brothers_room,find_out,0.990,clear,0.108,went to brothers_room
elena_fed_mara,23,79,elena,kitchen,wait,,guard_supplies,0.850,clear,0.126,
elena_fed_mara,23,79,leo,kitchen,wait,,guard_supplies,0.850,clear,0.312,stayed where they were
elena_fed_mara,23,79,mara,kitchen,comfort,elena,look_after:elena,0.574,too_close,0.016,
elena_fed_mara,23,83,daniel,brothers_room,search_room,,find_out,0.990,clear,0.308,
elena_fed_mara,23,83,elena,kitchen,wait,,guard_supplies,0.850,clear,0.137,stayed where they were
elena_fed_mara,23,83,mara,kitchen,comfort,elena,look_after:elena,0.565,clear,0.136,
elena_fed_mara,23,84,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
elena_fed_mara,23,88,elena,kitchen,wait,,guard_supplies,0.850,clear,0.147,
elena_fed_mara,23,89,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
elena_fed_mara,24,1,daniel,kitchen,check_pantry,,find_out,0.990,clear,0.160,found 2 portions left
elena_fed_mara,24,1,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.000,
elena_fed_mara,24,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,
elena_fed_mara,24,1,mara,kitchen,comfort,elena,look_after:elena,0.922,too_close,0.007,
elena_fed_mara,24,4,daniel,kitchen,search_room,,find_out,0.990,clear,0.497,
elena_fed_mara,24,4,elena,kitchen,comfort,daniel,keep_peace,0.970,too_close,0.010,
elena_fed_mara,24,4,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.272,found 2 portions left
elena_fed_mara,24,4,mara,kitchen,comfort,elena,look_after:elena,0.877,too_close,0.050,
